TransactionID,AccountID,TransactionAmount,TransactionDate,TransactionType,Location,DeviceID,IP Address,MerchantID,Channel,CustomerAge,CustomerOccupation,TransactionDuration,LoginAttempts,AccountBalance,PreviousTransactionDate,Cluster
1892,190,767.41,1682,1,13,57,56,20,0,56.0,0,27.0,1.0,12799.34,152,0
1893,373,4.579999999999984,1984,0,1,158,565,98,2,21.0,3,135.0,1.0,811.2399999999998,3,0
1894,141,447.83,1518,0,1,573,185,29,1,53.0,0,88.0,1.0,13273.08,66,0
1895,493,49.670000000000016,350,1,1,543,241,29,2,21.0,3,146.0,1.0,842.9400000000005,120,2
1896,166,77.82999999999998,2479,0,18,308,400,66,1,49.0,1,146.0,1.0,2471.53,248,0
1897,83,702.87,1046,1,42,340,345,32,0,19.0,3,184.0,1.0,1237.5,290,2
1898,142,133.56,166,1,1,402,188,70,2,25.0,3,177.0,1.0,783.8299999999999,35,2
1899,183,868.05,83,0,36,249,289,23,2,49.0,1,119.0,1.0,3931.03,214,2
1900,334,52.870000000000005,618,1,16,52,568,54,1,24.0,3,70.0,1.0,960.96,325,2
1901,379,179.0,1671,1,15,566,446,52,0,78.0,2,121.0,1.0,7310.88,235,0
1902,332,1168.26,1074,0,30,677,37,4,2,73.0,2,37.0,1.0,1385.7399999999998,210,2
1903,2,384.11,873,1,13,282,280,31,0,58.0,2,12.0,1.0,7902.52,13,2
1904,373,227.61,1439,1,15,158,359,24,2,71.0,2,61.0,1.0,4405.28,78,0
1905,215,40.829999999999984,1526,1,16,607,1,39,0,48.0,1,24.0,1.0,3944.12,340,0
1906,276,19.75999999999999,620,1,26,601,197,36,0,20.0,3,240.0,1.0,1523.04,225,2
1907,182,484.24,978,1,33,295,517,18,1,67.0,0,77.0,1.0,8042.3,21,2
1908,451,494.6600000000001,1131,1,15,483,91,8,2,33.0,0,110.0,1.0,5531.93,2,2
1909,149,301.47,170,1,7,29,406,39,1,21.0,3,291.0,1.0,560.7299999999996,182,2
1910,361,199.09,912,1,11,643,166,77,2,70.0,0,89.0,1.0,1658.52,143,2
1911,378,38.94999999999999,1977,1,20,649,333,99,2,27.0,1,50.0,1.0,731.5200000000004,146,0
1912,74,515.94,2442,1,37,588,377,48,0,29.0,1,37.0,1.0,1389.8900000000003,286,0
1913,286,41.93000000000001,281,1,14,582,334,54,0,48.0,1,136.0,1.0,5081.26,1,2
1914,342,137.84000000000003,2139,1,29,536,282,68,0,27.0,3,83.0,1.0,1000.3500000000004,183,0
1915,32,95.35,1371,1,6,336,415,31,2,21.0,3,131.0,1.0,1639.9,59,0
1916,368,93.14,11,1,22,604,550,91,2,67.0,2,151.0,1.0,5473.82,90,2
1917,377,1427.71,165,1,27,14,480,85,1,64.0,0,159.0,1.0,1729.2600000000002,187,2
1918,458,79.32999999999998,2336,0,19,152,496,25,2,51.0,0,109.0,1.0,14798.1,43,0
1919,29,76.88999999999999,859,1,6,651,294,10,0,55.0,0,132.0,1.0,7374.26,248,2
1920,426,233.71,512,1,17,435,48,39,2,19.0,3,297.0,1.0,1231.98,345,2
1921,239,14.920000000000016,929,1,19,504,470,43,1,26.0,1,120.0,1.0,6611.26,70,2
1922,493,242.17,1054,1,17,427,36,31,0,60.0,0,147.0,1.0,883.7200000000003,257,2
1923,63,122.98000000000002,1344,1,17,253,44,19,2,79.0,2,228.0,1.0,5055.99,207,0
1924,486,129.35,1594,1,19,611,231,39,0,52.0,1,130.0,1.0,7166.88,198,0
1925,60,138.33,1256,1,9,179,390,10,2,21.0,3,69.0,1.0,232.5600000000004,174,2
1926,25,39.31,2059,1,32,379,311,52,2,25.0,3,178.0,1.0,1236.38,24,0
1927,199,91.85,1948,1,39,455,498,39,2,21.0,3,148.0,1.0,802.0900000000001,350,0
1928,372,277.7,1155,1,26,473,171,10,1,58.0,1,107.0,1.0,1423.1999999999998,319,2
1929,265,114.03,2232,1,32,9,5,80,0,51.0,0,172.0,1.0,13388.56,318,0
1930,235,302.63,418,0,38,429,236,51,1,27.0,1,10.0,1.0,2801.28,54,2
1931,68,31.19,762,1,5,395,576,22,0,52.0,1,74.0,1.0,5545.96,190,2
1932,280,112.90999999999995,2169,0,40,424,464,30,2,27.0,1,135.0,1.0,4764.48,193,0
1933,333,742.26,1139,1,36,658,217,55,2,27.0,1,36.0,1.0,7868.19,218,2
1934,49,256.8,382,1,5,141,220,13,0,26.0,3,80.0,1.0,1128.3800000000006,179,2
1935,324,378.68,43,1,13,633,391,94,0,60.0,0,239.0,1.0,7627.04,48,2
1936,62,571.93,1778,1,42,224,45,47,2,52.0,2,119.0,1.0,4026.03,19,0
1937,228,26.31,1487,0,2,377,248,27,2,77.0,2,163.0,1.0,7095.76,31,0
1938,357,205.58,1528,1,32,530,362,4,2,20.0,3,159.0,1.0,1501.9499999999998,92,0
1939,358,533.61,2426,1,23,312,505,42,2,48.0,1,115.0,1.0,3656.93,319,0
1940,194,428.62,1015,1,33,38,514,27,1,55.0,2,72.0,1.0,3473.24,241,2
1941,355,361.22,719,1,33,326,219,27,0,64.0,2,167.0,1.0,7061.73,241,2
1942,493,837.29,2246,1,31,184,348,1,1,25.0,3,216.0,1.0,6012.67,49,0
1943,211,117.25,634,0,1,272,590,90,2,31.0,0,73.0,1.0,13694.68,126,2
1944,163,135.27,1472,1,1,509,199,49,0,48.0,0,131.0,1.0,9410.51,189,0
1945,295,185.1,1458,1,0,644,335,4,1,53.0,2,23.0,1.0,6115.63,257,0
1946,117,113.54000000000002,1792,1,8,5,157,35,2,38.0,1,273.0,1.0,5581.21,142,0
1947,404,354.96,2279,1,13,274,453,13,2,69.0,0,96.0,1.0,6712.94,116,0
1948,98,224.22000000000003,159,1,14,406,140,85,1,53.0,0,37.0,1.0,8400.87,354,2
1949,240,737.1,1322,1,42,617,128,31,0,60.0,2,92.0,1.0,4644.19,284,0
1950,377,223.22,1301,1,13,382,505,17,0,27.0,3,96.0,1.0,1734.2200000000005,112,0
1951,384,557.26,1871,1,38,180,288,75,0,69.0,0,53.0,1.0,5237.12,206,0
1952,345,1496.57,395,1,22,137,237,91,2,33.0,1,95.0,1.0,969.0599999999996,14,2
1953,271,27.44,2108,1,4,436,228,56,0,62.0,2,164.0,1.0,5950.48,140,0
1954,228,310.09,2234,1,11,390,562,67,1,36.0,0,166.0,1.0,9962.5,268,0
1955,444,80.38,454,1,18,666,1,63,2,52.0,0,116.0,1.0,9662.88,211,2
1956,244,26.100000000000023,2302,0,11,16,211,31,1,66.0,0,115.0,1.0,5243.0,241,0
1957,297,845.1400000000001,55,0,28,152,533,25,1,73.0,2,183.0,1.0,1702.65,286,2
1958,22,59.72999999999999,926,1,14,661,247,18,0,27.0,3,56.0,1.0,800.9300000000003,227,2
1959,268,758.77,1163,1,35,320,191,8,0,60.0,1,114.0,1.0,7231.47,121,2
1960,372,301.51,381,1,5,492,273,88,0,22.0,3,284.0,1.0,1052.31,285,2
1961,272,418.03,1658,1,2,376,441,50,2,58.0,0,161.0,1.0,10721.29,140,0
1962,422,118.06,958,0,19,426,511,81,1,32.0,0,31.0,1.0,13560.63,47,2
1963,218,483.92,1966,1,27,45,125,91,0,70.0,2,115.0,1.0,3138.0,36,0
1964,365,78.93,325,1,23,584,334,98,0,38.0,0,145.0,1.0,9916.24,353,2
1965,185,36.63,816,1,24,543,174,93,0,75.0,2,261.0,1.0,7941.73,72,2
1966,289,87.85000000000002,2388,1,7,634,239,61,1,49.0,1,63.0,1.0,3753.24,53,0
1967,201,1001.8300000000002,1309,1,30,214,562,50,2,31.0,0,55.0,1.0,9733.83,319,0
1968,15,705.34,1719,1,42,545,494,25,2,59.0,0,124.0,1.0,5003.22,354,0
1969,187,146.54999999999998,1427,1,41,159,547,1,2,54.0,2,124.0,5.0,4087.44,75,0
1970,4,116.89,2195,1,8,316,128,63,2,71.0,2,226.0,1.0,4880.31,14,0
1971,188,106.41,99,1,20,457,552,62,1,57.0,2,87.0,1.0,1310.38,38,2
1972,475,1087.9,594,1,4,532,42,52,0,78.0,2,103.0,1.0,2513.51,340,2
1973,402,584.41,12,1,19,314,75,50,0,23.0,3,41.0,1.0,4475.22,305,2
1974,193,584.98,1075,0,6,171,306,92,1,55.0,2,121.0,1.0,6521.05,96,2
1975,256,79.20999999999998,2240,1,7,13,194,54,1,56.0,2,140.0,1.0,1615.04,38,0
1976,5,173.13,1877,0,1,469,453,43,2,20.0,3,288.0,1.0,1490.34,61,0
1977,290,335.7,197,1,12,176,242,11,0,80.0,2,57.0,1.0,6601.44,228,2
1978,323,1225.5,2243,0,19,490,161,65,2,50.0,0,109.0,1.0,8611.17,317,0
1979,12,422.81,2188,1,20,49,526,35,1,28.0,3,193.0,1.0,1929.28,245,0
1980,381,135.43,1880,1,38,606,70,30,0,57.0,2,92.0,1.0,5315.83,154,0
1981,252,584.88,2424,1,30,197,569,41,0,26.0,3,121.0,1.0,548.4499999999998,279,0
1982,434,308.94,633,1,20,630,449,91,2,25.0,3,167.0,1.0,1931.66,84,2
1983,86,295.93,343,1,4,399,125,20,1,36.0,0,117.0,1.0,1050.63,213,2
1984,299,1512.9900000000002,1462,1,30,31,281,70,2,19.0,3,50.0,1.0,9963.39,202,0
1985,241,77.44,1174,1,42,212,281,10,1,58.0,2,268.0,1.0,1950.63,275,2
1986,186,92.5,1799,0,39,503,45,79,2,40.0,1,70.0,1.0,6295.45,122,0
1987,223,97.74,1649,0,20,206,350,45,2,41.0,1,137.0,1.0,4113.63,52,0
1988,274,291.68,1456,1,8,20,515,57,0,21.0,3,90.0,1.0,1451.02,335,0
1989,307,56.96000000000001,1182,1,0,364,513,10,0,22.0,3,135.0,1.0,1597.85,55,2
1990,204,436.8,1215,1,39,599,262,81,2,27.0,3,92.0,1.0,1256.33,217,2
1991,325,259.49,1067,1,2,418,185,44,2,72.0,2,292.0,1.0,7320.61,68,2
1992,334,726.26,290,1,29,371,507,34,2,57.0,2,147.0,1.0,2150.38,26,2
1993,404,568.68,770,1,15,275,259,74,0,72.0,2,101.0,1.0,2940.04,136,2
1994,112,77.57,2387,1,1,426,98,90,2,49.0,0,225.0,1.0,12801.93,91,0
1995,455,999.28,942,1,4,31,78,49,2,29.0,1,40.000000000000014,1.0,4272.41,351,2
1996,368,14.160000000000023,58,0,28,645,66,75,1,74.0,2,290.0,1.0,5399.76,237,2
1997,20,1142.83,1298,0,29,476,357,27,1,61.0,2,47.99999999999999,1.0,2467.39,302,0
1998,231,61.329999999999984,1782,1,33,196,203,17,0,27.0,1,129.0,1.0,7537.4,4,0
1999,257,27.639999999999983,1069,1,27,43,322,64,2,54.0,1,23.0,1.0,7498.51,119,2
2000,451,3.850000000000023,710,1,38,57,516,24,0,29.0,0,32.0,1.0,10506.41,148,2
2001,328,431.22,741,0,2,292,36,50,1,73.0,2,129.0,1.0,6505.98,67,2
2002,241,178.55,2397,1,15,610,172,75,1,55.0,1,67.0,1.0,7568.4,357,0
2003,383,248.76,954,1,10,322,537,90,0,18.0,3,56.0,1.0,546.46,10,2
2004,7,76.16,2212,1,37,522,7,59,0,23.0,3,99.0,1.0,1072.2500000000005,340,0
2005,64,347.25,199,1,16,626,397,61,0,69.0,0,250.0,1.0,7273.55,98,2
2006,224,28.04000000000002,310,1,20,99,49,7,0,57.0,0,146.0,5.0,11197.54,353,2
2007,347,325.98,1330,1,42,226,117,85,0,19.0,3,277.0,1.0,782.3500000000004,120,0
2008,476,249.56,2186,1,27,597,446,82,1,76.0,2,246.0,1.0,4444.95,284,0
2009,337,17.430000000000007,371,1,0,557,157,41,0,56.0,0,33.0,1.0,10658.88,133,2
2010,63,198.01,757,0,2,143,551,4,1,26.0,3,40.000000000000014,1.0,250.9300000000003,226,2
2011,244,585.58,1644,1,33,563,223,90,1,23.0,3,55.0,1.0,1729.02,173,0
2012,175,434.67,2335,0,41,105,82,23,2,27.0,3,124.0,1.0,1298.13,226,0
2013,137,510.7,1042,0,26,163,163,39,2,27.0,3,294.0,1.0,5828.48,94,2
2014,248,331.98,1595,1,10,293,484,46,0,74.0,2,12.0,1.0,7600.99,183,0
2015,282,199.54,1910,1,32,611,172,69,2,56.0,1,268.0,1.0,9603.73,265,0
2016,0,212.97,2160,1,1,475,437,2,2,59.0,1,178.0,1.0,4180.4,258,0
2017,448,270.56,328,1,30,198,472,37,2,23.0,3,139.0,1.0,1268.44,102,2
2018,287,306.37,1198,1,7,468,324,14,0,26.0,1,120.0,1.0,9609.67,80,2
2019,111,643.02,1856,0,11,517,398,64,0,38.0,0,85.0,1.0,11989.39,38,0
2020,385,98.48000000000002,317,1,24,425,307,89,1,47.0,1,12.0,1.0,9538.92,305,2
2021,340,889.01,1619,1,41,290,290,29,2,36.0,1,169.0,1.0,4826.88,299,0
2022,10,537.86,1763,1,18,156,122,0,2,27.0,3,134.0,1.0,293.0600000000004,184,0
2023,104,241.18,996,1,23,596,66,24,0,25.0,3,162.0,1.0,1445.5299999999995,33,2
2024,85,130.54,649,1,1,527,219,73,0,64.0,0,94.0,1.0,11204.62,207,2
2025,436,800.29,2312,0,36,385,50,32,1,20.0,3,84.0,1.0,693.3999999999996,318,0
2026,67,8.810000000000002,931,1,9,447,404,45,2,57.0,0,165.0,1.0,13523.65,197,2
2027,19,28.519999999999985,1013,1,11,680,419,20,0,20.0,3,163.0,1.0,662.5100000000002,125,2
2028,170,431.31,784,0,1,351,364,20,2,23.0,3,99.0,1.0,342.7299999999996,186,2
2029,233,885.3300000000002,1566,0,33,398,422,24,0,47.0,1,59.0,1.0,7764.16,220,0
2030,184,199.23,1643,1,40,179,370,51,0,29.0,1,54.0,1.0,9834.0,83,0
2031,163,42.25999999999999,2036,1,33,208,478,79,0,44.0,0,171.0,1.0,268.77000000000044,192,0
2032,433,166.06,1295,1,16,190,554,19,0,30.0,1,172.0,1.0,5397.68,41,0
2033,430,357.72,1450,1,24,322,386,81,0,53.0,2,25.0,1.0,7659.5,295,0
2034,467,588.37,38,1,9,466,449,99,2,28.0,3,284.0,1.0,1926.08,76,2
2035,441,72.82,2136,1,15,438,372,62,2,68.0,0,127.0,1.0,6911.62,26,0
2036,422,162.36,2218,1,40,304,78,68,2,36.0,1,147.0,1.0,7527.04,159,0
2037,227,584.82,1968,0,26,576,305,56,2,43.0,0,109.0,1.0,12071.1,204,0
2038,170,38.14999999999998,1881,0,28,662,32,64,2,72.0,2,129.0,1.0,1425.4700000000005,359,0
2039,101,477.54,1550,0,37,371,381,62,0,23.0,3,52.0,1.0,1598.63,25,0
2040,462,639.57,2402,1,30,162,256,12,1,60.0,0,43.0,1.0,11726.47,338,0
2041,92,58.22999999999999,1375,1,31,487,303,67,2,28.0,3,34.0,1.0,9189.76,216,0
2042,228,776.21,366,0,33,636,337,35,2,78.0,2,99.0,1.0,4895.87,15,2
2043,30,248.76,557,1,32,375,143,69,1,21.0,3,117.0,1.0,6178.77,164,2
2044,237,188.61,2508,1,4,436,24,82,2,67.0,2,26.0,1.0,7167.57,0,0
2045,259,675.37,2493,0,17,491,6,0,2,56.0,2,31.0,1.0,4704.91,287,0
2046,11,94.82,560,0,8,121,225,10,1,67.0,2,56.0,1.0,1267.7200000000005,353,2
2047,8,425.18,334,0,14,262,378,56,2,59.0,1,135.0,1.0,5790.55,302,2
2048,39,50.28000000000003,211,1,28,527,285,56,1,60.0,1,65.0,1.0,5729.1,23,2
2049,313,864.72,1580,0,11,602,184,17,1,34.0,1,58.0,1.0,7379.38,286,0
2050,470,70.68,2221,1,12,136,85,15,2,25.0,3,105.0,1.0,1478.41,271,0
2051,179,261.77,89,1,6,25,547,3,2,28.0,3,46.0,1.0,824.71,324,2
2052,118,183.22,1878,1,25,282,496,98,0,27.0,3,63.0,1.0,1024.4200000000003,64,0
2053,327,58.31999999999999,1394,0,21,133,560,10,1,29.0,1,275.0,4.0,6027.49,35,0
2054,494,156.86,186,1,5,164,28,98,0,51.0,0,102.0,1.0,14453.35,244,2
2055,288,120.67000000000002,2472,1,7,117,340,39,0,42.0,0,233.0,1.0,5374.54,344,0
2056,431,308.62,1885,0,34,466,489,46,1,59.0,1,101.0,1.0,9148.08,24,0
2057,471,506.81,2428,1,25,630,107,90,0,59.0,1,41.0,1.0,2757.23,97,0
2058,386,328.39,2126,1,27,381,31,12,0,41.0,1,108.0,1.0,2523.83,333,0
2059,263,796.3,563,1,2,219,576,61,1,67.0,2,64.0,1.0,1498.79,129,2
2060,32,72.47000000000003,1974,1,4,65,562,82,2,29.0,0,72.0,1.0,1305.56,286,0
2061,420,279.6,998,1,13,437,237,96,0,25.0,3,131.0,1.0,1910.9,30,2
2062,46,304.2,1050,1,16,632,29,82,2,25.0,3,102.0,1.0,423.6400000000003,236,2
2063,108,351.38,1187,1,27,248,442,25,1,64.0,2,20.999999999999982,1.0,7606.63,9,2
2064,422,86.07,2208,1,9,343,270,77,1,31.0,0,23.0,1.0,842.5599999999995,355,0
2065,478,604.5,1465,1,32,484,390,72,0,28.0,3,80.0,1.0,709.4200000000001,9,0
2066,306,258.7,365,1,5,277,184,34,0,27.0,3,123.0,1.0,1358.37,13,2
2067,177,994.63,1144,1,2,333,133,29,2,61.0,0,158.0,1.0,13538.14,182,2
2068,358,11.45999999999998,205,0,2,226,231,26,1,75.0,2,64.0,1.0,7258.33,107,2
2069,78,63.75999999999999,1194,1,35,206,94,1,0,69.0,2,100.0,1.0,4980.26,239,2
2070,156,446.8299999999999,1188,0,24,363,526,50,1,55.0,2,143.0,1.0,1623.5,190,2
2071,31,63.53999999999999,945,1,9,190,457,44,0,26.0,1,136.0,1.0,4401.78,68,2
2072,486,81.10999999999999,1960,1,5,387,458,43,2,48.0,1,110.0,1.0,2051.37,83,0
2073,225,441.26,391,0,40,473,570,73,1,58.0,0,87.0,5.0,13704.92,317,2
2074,56,170.96,2486,1,42,624,586,82,1,64.0,0,69.0,1.0,13374.89,30,0
2075,422,48.50999999999996,66,1,2,428,544,8,1,22.0,3,69.0,1.0,3363.23,269,2
2076,232,325.03,79,1,17,281,36,97,1,60.0,0,106.0,1.0,13521.76,225,2
2077,142,125.82999999999998,981,1,20,590,45,0,0,57.0,2,138.0,1.0,6109.86,306,2
2078,252,506.83,756,1,16,395,58,63,1,37.0,1,45.0,1.0,9975.79,68,2
2079,52,738.94,1905,1,30,161,433,84,1,41.0,0,173.0,1.0,13856.18,148,0
2080,486,180.36,989,0,28,436,240,20,2,33.0,1,55.0,1.0,9905.23,17,2
2081,492,225.1,2375,1,4,46,349,81,0,28.0,3,35.0,1.0,1547.71,45,0
2082,4,359.51,2294,1,5,142,393,9,2,79.0,2,157.0,1.0,7153.72,347,0
2083,202,720.46,2343,1,40,272,261,67,1,54.0,2,44.0,1.0,3101.54,132,0
2084,423,1116.57,374,1,40,199,97,4,0,56.0,2,104.0,1.0,1393.1400000000003,51,2
2085,18,291.46,251,1,24,645,144,45,0,57.0,2,135.0,1.0,7142.53,220,2
2086,28,1192.95,2327,1,19,221,514,67,1,23.0,3,73.0,1.0,325.14999999999964,98,0
2087,444,98.24,680,1,23,4,273,30,2,28.0,3,148.0,1.0,580.6599999999999,155,2
2088,211,100.48000000000002,326,0,25,137,101,99,1,18.0,3,104.0,1.0,6149.81,348,2
2089,74,45.900000000000006,1237,1,8,548,361,1,1,56.0,1,264.0,1.0,5698.25,82,2
2090,437,258.21,2261,1,35,513,506,13,2,39.0,0,225.0,1.0,9562.41,228,0
2091,225,1079.11,825,1,19,198,323,41,2,53.0,1,211.0,1.0,2038.31,78,2
2092,79,287.51,932,1,12,678,258,15,2,22.0,3,255.0,1.0,187.64999999999964,116,2
2093,70,501.3,946,0,35,413,287,19,2,26.0,1,146.0,1.0,8520.08,104,2
2094,257,26.100000000000023,322,1,23,341,526,0,0,27.0,3,32.0,1.0,1435.7200000000005,46,2
2095,80,436.77,1835,1,17,273,444,74,0,20.0,3,176.0,1.0,825.6900000000005,168,0
2096,330,292.38,876,1,3,667,383,0,0,68.0,0,224.0,1.0,5803.89,199,2
2097,247,1026.46,1148,1,30,283,88,8,1,53.0,2,165.0,1.0,3134.47,61,2
2098,476,25.29000000000002,1385,1,24,109,427,4,2,50.0,1,125.0,1.0,5374.69,21,0
2099,235,123.35,1490,0,3,166,217,69,2,31.0,0,10.0,1.0,6852.16,215,0
2100,389,139.52,1795,1,32,487,347,24,1,23.0,3,31.0,1.0,1570.2200000000005,97,0
2101,369,51.19999999999999,516,1,40,103,328,65,2,18.0,3,83.0,1.0,730.6000000000004,21,2
2102,52,122.85,2282,0,39,377,332,68,2,47.0,0,127.0,3.0,13185.39,37,0
2103,277,161.38,2124,0,7,670,514,18,2,24.0,3,101.0,1.0,3900.34,271,0
2104,138,2.509999999999991,706,1,3,522,440,98,2,63.0,2,32.0,1.0,4891.56,298,2
2105,56,22.620000000000005,853,1,41,31,287,74,0,64.0,0,102.0,1.0,7682.0,293,2
2106,64,126.82999999999998,338,1,2,575,324,6,1,57.0,2,39.0,1.0,6100.98,248,2
2107,188,46.6,1624,1,11,28,135,59,2,55.0,0,68.0,1.0,1562.9,0,0
2108,447,243.8,21,1,37,533,496,15,1,57.0,0,47.99999999999999,1.0,13732.81,226,2
2109,97,231.51,1606,0,28,365,317,7,1,60.0,2,96.0,1.0,5790.7,345,0
2110,124,175.05,14,1,37,290,369,67,2,39.0,1,34.0,1.0,1447.35,106,2
2111,20,762.74,806,1,20,191,531,52,0,64.0,0,244.0,1.0,207.1000000000004,16,2
2112,348,34.03000000000003,933,1,20,131,117,15,1,57.0,1,38.0,1.0,3077.2,216,2
2113,477,15.949999999999989,522,1,33,649,266,47,1,25.0,3,52.0,1.0,1983.0,315,2
2114,422,926.53,2237,1,25,285,134,63,0,57.0,1,107.0,1.0,3120.1,1,0
2115,425,101.51,570,0,40,54,380,41,2,46.0,1,199.0,1.0,3052.47,330,2
2116,41,309.42,1979,1,14,380,341,88,1,27.0,1,42.0,1.0,8564.46,238,0
2117,184,257.6,2403,0,13,559,423,3,2,59.0,2,293.0,1.0,7950.74,214,0
2118,244,746.78,2251,0,23,237,41,0,1,21.0,3,64.0,1.0,1699.81,81,0
2119,67,82.00999999999999,2463,0,34,432,332,96,1,23.0,3,156.0,1.0,287.46000000000004,51,0
2120,1,476.99,70,1,36,576,45,21,2,23.0,3,187.0,1.0,1154.4799999999996,227,2
2121,88,320.11,1629,1,12,595,555,24,1,23.0,3,130.0,1.0,4076.48,75,0
2122,208,333.39,1703,1,30,238,4,14,0,68.0,0,35.0,1.0,10628.59,134,0
2123,13,10.300000000000011,2347,1,14,477,146,21,0,47.0,1,197.0,1.0,7801.32,229,0
2124,37,737.46,20,0,0,428,307,36,1,53.0,0,75.0,4.0,634.1599999999999,74,2
2125,20,416.55,827,1,28,415,252,37,2,33.0,1,73.0,1.0,922.96,57,2
2126,238,84.91,1963,1,33,647,116,33,2,18.0,3,68.0,1.0,1671.8599999999997,36,0
2127,408,98.95,2495,1,23,417,38,83,1,75.0,2,73.0,1.0,5670.82,89,0
2128,80,18.139999999999983,331,0,25,562,591,96,0,58.0,2,47.99999999999999,1.0,6020.85,284,2
2129,300,1154.79,1420,1,8,568,588,5,0,51.0,0,108.0,1.0,6180.3,323,0
2130,96,215.13,32,1,5,588,180,15,2,46.0,1,114.0,1.0,3956.69,113,2
2131,367,218.57,1942,0,22,93,35,3,1,62.0,0,102.0,1.0,13869.86,116,0
2132,270,341.88,1099,1,2,310,383,52,0,43.0,1,89.0,1.0,4159.52,276,2
2133,78,691.92,1264,1,4,182,190,9,2,19.0,3,61.0,1.0,1084.65,349,0
2134,62,50.43000000000001,1260,1,38,42,182,56,1,32.0,0,51.0,1.0,9794.26,167,0
2135,237,440.43,1788,1,7,595,36,14,1,78.0,2,23.0,1.0,5123.24,89,0
2136,53,299.03,136,1,8,368,276,17,1,39.0,1,52.0,1.0,1381.2799999999995,219,2
2137,213,1.9800000000000184,2467,1,39,670,437,73,0,66.0,0,170.0,1.0,11619.1,263,0
2138,35,173.45,2450,1,30,52,102,65,0,31.0,1,161.0,1.0,9077.62,48,0
2139,321,438.76,283,1,35,73,237,71,1,22.0,3,73.0,1.0,1824.19,289,2
2140,389,519.62,2229,0,42,45,458,25,2,71.0,2,40.000000000000014,1.0,4159.33,14,0
2141,162,738.68,468,1,6,355,288,95,2,50.0,0,124.0,1.0,14352.33,316,2
2142,94,151.14,1004,1,22,140,121,3,2,64.0,2,38.0,1.0,2156.54,316,2
2143,397,75.76999999999998,1454,1,5,168,352,89,1,51.0,1,148.0,1.0,8361.7,204,0
2144,75,444.52,645,1,21,523,342,25,2,27.0,1,17.0,1.0,5424.6,35,2
2145,114,5.2900000000000205,480,1,16,463,368,61,2,52.0,0,276.0,1.0,11263.89,171,2
2146,143,97.63,868,0,25,230,13,22,2,48.0,0,127.0,1.0,12467.31,286,2
2147,452,256.95,813,1,36,652,447,46,1,26.0,1,71.0,1.0,2531.24,107,2
2148,20,734.86,2353,0,4,193,93,74,1,48.0,1,290.0,1.0,6242.03,146,0
2149,108,1250.94,422,1,8,274,404,53,0,36.0,0,107.0,2.0,11565.97,130,2
2150,280,84.28,1080,1,22,398,504,86,1,39.0,0,142.0,1.0,13586.06,77,2
2151,11,927.45,1457,1,2,205,226,26,0,24.0,3,95.0,1.0,1161.84,50,0
2152,63,202.49,2484,0,41,167,580,49,0,48.0,1,69.0,1.0,7447.1,125,0
2153,434,154.99,1602,1,23,565,546,24,1,25.0,3,53.0,1.0,1419.31,103,0
2154,155,481.53,1716,1,1,140,361,86,1,58.0,2,277.0,1.0,6142.54,330,0
2155,12,172.92,1600,1,24,502,342,51,2,20.0,3,212.0,1.0,416.3699999999999,111,0
2156,350,275.59,1907,0,30,237,89,62,1,53.0,2,238.0,1.0,6313.22,229,0
2157,153,207.2,2501,1,8,586,340,27,2,60.0,1,133.0,1.0,8092.94,0,0
2158,103,136.82,1588,1,6,524,451,90,1,31.0,1,14.0,1.0,6229.13,100,0
2159,214,624.0,318,1,15,202,45,96,1,26.0,1,132.0,5.0,4976.18,318,2
2160,293,179.38,1482,1,6,482,40,73,2,30.0,1,28.0,1.0,8741.51,131,0
2161,137,10.149999999999975,373,1,2,514,466,3,0,59.0,0,58.0,5.0,7155.04,276,2
2162,203,26.30000000000001,2382,1,41,205,428,28,0,32.0,0,33.0,1.0,7473.73,185,0
2163,146,319.5,1063,0,41,496,465,80,1,29.0,1,69.0,1.0,2366.3,261,2
2164,62,182.42,566,1,18,498,387,79,1,51.0,2,137.0,1.0,3051.29,257,2
2165,339,716.6199999999999,665,1,1,300,471,83,0,44.0,0,241.0,1.0,6987.4,222,2
2166,443,222.96,573,0,14,316,312,72,0,65.0,0,150.0,1.0,7370.41,357,2
2167,441,79.76999999999998,151,1,37,375,458,65,0,68.0,2,167.0,1.0,5010.31,141,2
2168,455,431.08,1311,1,0,327,125,12,1,59.0,2,25.0,1.0,6760.22,29,0
2169,19,592.24,1947,1,40,196,169,33,0,52.0,0,140.0,1.0,9817.05,57,0
2170,200,200.19,1321,0,35,383,228,29,1,52.0,2,108.0,1.0,4389.96,353,0
2171,453,297.5,589,0,18,309,333,70,1,73.0,2,80.0,1.0,6768.14,86,2
2172,137,345.86,2198,1,29,433,585,68,0,51.0,2,145.0,1.0,1504.6400000000003,183,0
2173,208,343.88,2366,1,26,590,335,67,2,63.0,2,97.0,1.0,6486.18,337,0
2174,394,16.519999999999982,31,0,4,261,195,92,2,25.0,3,135.0,1.0,835.5299999999997,65,2
2175,263,162.1,2340,1,25,403,551,77,1,41.0,1,151.0,1.0,8576.65,106,0
2176,409,36.120000000000005,2284,1,15,610,490,84,2,22.0,3,234.0,1.0,1593.0299999999995,108,0
2177,268,354.91,2406,1,4,170,217,85,0,74.0,2,191.0,1.0,3872.55,165,0
2178,218,38.410000000000025,683,1,10,434,168,67,0,40.0,0,117.0,1.0,9129.68,64,2
